0.05, 0.0000 
0.15, 0.0000 
0.25, 0.0000 
0.35, 0.0000 
0.45, 0.0000 
0.55, 0.0000 
0.65, 0.0000 
0.75, 0.0000 
0.85, 0.0000 
0.95, 0.0000 
1.05, 0.0000 
1.15, 0.0000 
1.25, 0.0000 
1.35, 0.0000 
1.45, 0.0000 
1.55, 0.0000 
1.65, 0.0000 
1.75, 0.0000 
1.85, 0.0000 
1.95, 0.0000 
2.05, 0.0000 
2.15, 0.0000 
2.25, 0.0000 
2.35, 0.0000 
2.45, 0.0000 
2.55, 0.0000 
2.65, 0.0000 
2.75, 0.0000 
2.85, 0.0000 
2.95, 0.0000 
3.05, 0.0000 
3.15, 0.0000 
3.25, 0.0000 
3.35, 0.0000 
3.45, 0.6838 
3.55, 0.6458 
3.65, 3.5046 
3.75, 4.4777 
3.85, 6.7334 
3.95, 1.3453 
4.05, 1.4886 
4.15, 0.4477 
4.25, 2.0395 
4.35, 0.2490 
4.45, 0.4759 
4.55, 1.2621 
4.65, 1.2283 
4.75, 1.2720 
4.85, 2.0031 
4.95, 0.8566 
5.05, 2.5363 
5.15, 2.4710 
5.25, 1.7095 
