0.05, 0.0000 
0.15, 0.0000 
0.25, 0.0000 
0.35, 0.0000 
0.45, 0.0000 
0.55, 0.0000 
0.65, 0.0000 
0.75, 0.0000 
0.85, 0.0000 
0.95, 0.0000 
1.05, 0.0000 
1.15, 0.0000 
1.25, 0.0000 
1.35, 0.0000 
1.45, 0.0000 
1.55, 0.0000 
1.65, 0.0000 
1.75, 0.0000 
1.85, 0.0000 
1.95, 0.0000 
2.05, 0.0000 
2.15, 0.0000 
2.25, 0.0000 
2.35, 0.0000 
2.45, 0.0000 
2.55, 1.7128 
2.65, 2.4399 
2.75, 2.5602 
2.85, 3.2908 
2.95, 1.4767 
3.05, 0.3315 
3.15, 1.4160 
3.25, 0.6813 
3.35, 0.4733 
3.45, 0.8061 
3.55, 0.9245 
3.65, 0.8360 
3.75, 3.2288 
3.85, 2.7858 
3.95, 1.6363 
4.05, 1.4311 
4.15, 0.8456 
4.25, 0.6545 
4.35, 1.5303 
4.45, 1.5401 
4.55, 0.5462 
4.65, 0.7924 
4.75, 2.2403 
4.85, 0.8377 
4.95, 1.9510 
5.05, 1.0548 
5.15, 2.0220 
5.25, 2.1074 
