0.05, 0.0000 
0.15, 0.0000 
0.25, 0.0000 
0.35, 0.0000 
0.45, 0.0000 
0.55, 0.0000 
0.65, 0.0000 
0.75, 0.0000 
0.85, 0.0000 
0.95, 0.0000 
1.05, 0.0000 
1.15, 0.0000 
1.25, 0.0000 
1.35, 0.0000 
1.45, 0.0000 
1.55, 0.0000 
1.65, 0.0000 
1.75, 0.0000 
1.85, 0.0000 
1.95, 0.0000 
2.05, 0.0000 
2.15, 0.0000 
2.25, 0.0000 
2.35, 0.0000 
2.45, 0.0000 
2.55, 0.0000 
2.65, 0.0000 
2.75, 0.0000 
2.85, 0.0000 
2.95, 0.0000 
3.05, 0.0000 
3.15, 0.0000 
3.25, 0.0000 
3.35, 0.0000 
3.45, 0.0820 
3.55, 0.0774 
3.65, 0.2120 
3.75, 0.2373 
3.85, 0.6339 
3.95, 0.1086 
4.05, 0.0908 
4.15, 0.0000 
4.25, 0.1563 
4.35, 0.0298 
4.45, 0.0570 
4.55, 0.1042 
4.65, 0.0784 
4.75, 0.1206 
4.85, 0.2401 
4.95, 0.1027 
5.05, 0.2396 
5.15, 0.1762 
5.25, 0.0652 
5.35, 0.0556 
5.45, 0.0778 
5.55, 0.1550 
5.65, 0.2638 
5.75, 0.1894 
5.85, 0.0870 
5.95, 0.0551 
6.05, 0.1052 
6.15, 0.0977 
6.25, 0.0815 
6.35, 0.1923 
6.45, 0.0728 
6.55, 0.1257 
6.65, 0.0952 
6.75, 0.0507 
6.85, 0.0744 
6.95, 0.0914 
7.05, 0.0713 
7.15, 0.0321 
7.25, 0.0352 
7.35, 0.1349 
7.45, 0.0361 
7.55, 0.0495 
7.65, 0.0561 
7.75, 0.0573 
7.85, 0.0000 
7.95, 0.0292 
8.05, 0.0515 
8.15, 0.1190 
8.25, 0.1116 
8.35, 0.0302 
8.45, 0.0439 
8.55, 0.1025 
8.65, 0.0000 
8.75, 0.0013 
8.85, 0.0511 
8.95, 0.0654 
9.05, 0.0439 
9.15, 0.0399 
9.25, 0.0420 
9.35, 0.0417 
9.45, 0.1041 
9.55, 0.0704 
9.65, 0.0061 
9.75, 0.0167 
9.85, 0.0328 
9.95, 0.0150 
10.05, 0.0010 
